,Before Election (paragraphs 1-31),,Election (paragraphs 32-35),,After Election (36-73),
,feature,tfidf,feature,tfidf,feature,tfidf
0,word god,0.100731901,jesus christ,0.439706429,jesus christ,0.155292597
1,jesus christ,0.062730448,doctrine election,0.060804316,command god,0.032749459
2,god word,0.03257396,election jesus,0.057289468,man woman,0.016675251
3,knowledge god,0.027469811,seven thousand,0.043768805,new testament,0.014644013
4,church proclamation,0.027468875,community god,0.038029035,man jesus,0.014280312
5,new testament,0.017575607,divine election,0.035690317,divine command,0.013698038
6,father son,0.017089241,god mercy,0.035348934,word god,0.012877016
7,holy spirit,0.01542325,god man,0.035170149,god command,0.012529797
8,doctrine trinity,0.015084852,elected man,0.034179441,soul body,0.012371559
9,old testament,0.01483624,election israel,0.033803587,god man,0.011834312
10,love god,0.013170667,election grace,0.033141008,holy spirit,0.01178241
11,teaching church,0.0131298,doctrine predestination,0.031229027,theological ethics,0.009331794
12,son spirit,0.012465478,electing god,0.031207315,holy day,0.008821704
13,holy scripture,0.012306949,new testament,0.030977091,christian community,0.008671625
14,love neighbour,0.012188839,old testament,0.03035755,christian love,0.008498905
15,christian religion,0.011166145,man jesus,0.030216607,old testament,0.008432855
16,talk god,0.011108966,elected community,0.02947695,belief providence,0.007971596
17,god father,0.008939615,gentile christians,0.028583709,world occurrence,0.007968068
18,natural theology,0.008816643,jews gentiles,0.028507205,church law,0.007733196
19,knowability god,0.008791953,beginning god,0.028476798,son god,0.007695782
20,god revelation,0.008523042,god eternal,0.02823519,human essence,0.007676373
21,sign giving,0.008514572,good pleasure,0.027265019,love god,0.007549925
22,reality revelation,0.007771564,god god,0.027244482,ethical event,0.007419547
23,virgine note,0.007628827,doctrine god,0.026767738,heaven earth,0.007343047
24,commandment love,0.007621393,god israel,0.026226629,true witness,0.007108186
25,true religion,0.007566074,explanation parable,0,creaturely occurrence,0.00671958
26,dogmatic prolegomena,0.00727019,explanation god,0,true church,0.006714035
27,man cosmos,0.007157483,explanation general,0,male female,0.006364944
28,church confession,0.007076771,explanation passages,0,christian baptism,0.006042126
29,son god,0.007031378,explanation follows,0,god consciousness,0.005967788
30,pure doctrine,0.006912458,explanation positive,0,real man,0.005680467
31,views concepts,0.006752008,explanation predestination,0,sabbath commandment,0.005671096
32,viewing conceiving,0.006670139,explanation fact,0,christian existence,0.005362396
33,god man,0.006491562,explanation necessity,0,infant baptism,0.00533645
34,ex virgine,0.006333365,explanation reach,0,fellow man,0.005274299
35,authority church,0.006155938,explanation remarkable,0,material body,0.005145624
36,christ deity,0.00597618,explanation old,0,man sin,0.005106031
37,work activity,0.005816382,á¿¥Ï…ÏŒÎ_ÎµÎ_Î¿Ï‚ note,0,human nature,0.005097087
38,concept person,0.005775273,explanation equation,0,special ethics,0.004893744
39,virgin birth,0.005640557,explains preceding,0,christian hope,0.004544388
40,freedom word,0.005574463,explained standpoint,0,divine claim,0.004501866
41,attributes god,0.005567153,explained theological,0,rich man,0.004475384
42,past revelation,0.005526232,explaining credit,0,self giving,0.004435212
43,readiness god,0.00538372,explains account,0,son man,0.004295479
44,fulfilled time,0.005370898,explains bodily,0,self defence,0.00425241
45,creator father,0.005310979,explains constitutes,0,doctrine angels,0.004228911
46,dogmatic method,0.005295177,explains excuses,0,sphere operation,0.004150593
47,objectivity god,0.005247762,explains peculiar,0,honour man,0.004137725
48,god righteousness,0.005226032,explains poor,0,world governance,0.00412082
49,time time,0.005214185,explains rom,0,exact science,0.003850529
